Start Time (s),End Time (s),Chord
0.0,0.9,Am
0.9,1.15,Bbm
1.16,1.36,Am
1.73,2.01,Bm
2.07,2.32,C#m
2.32,2.52,Dm
2.54,2.76,C#m
2.78,3.01,Am
3.24,3.47,C#m
3.74,3.98,Am
3.98,4.2,C#m
4.2,4.42,Dm
4.66,4.91,Cm
4.91,5.12,Bbm
5.36,5.74,Bm
5.83,6.05,C#m
6.05,6.3,Dm
6.55,6.77,Cm
6.79,6.99,Bbm
7.02,7.23,C#m
7.26,7.49,Bm
7.49,7.71,Am
7.71,7.96,C#m
7.96,8.16,Dm
8.19,8.39,C#m
9.37,9.59,Am
9.59,9.82,C#m
9.82,10.07,Dm
10.79,11.0,C#m
11.51,11.74,C#m
11.74,11.97,Dm
11.99,12.2,C#m
12.22,12.46,Am
12.7,12.9,C#m
13.2,13.42,Am
13.42,13.66,C#m
13.92,14.13,C#m
14.14,14.41,Am
14.62,14.86,C#m
14.86,15.1,Bm
15.1,15.32,Am
15.32,15.57,C#m
15.98,16.32,Am
16.43,17.27,Am
17.9,18.3,C#m
22.14,22.35,Cm
22.44,22.89,Am
22.89,23.12,Cm
23.54,24.06,Am
24.06,24.3,C#m
24.78,25.02,C#m
25.47,25.77,Bm
25.97,26.18,C#m
26.71,26.92,C#m
27.37,27.81,Bbm
27.84,28.08,C#m
28.58,28.82,C#m
29.08,29.29,C#m
29.29,29.55,Am
29.76,29.98,C#m
30.26,30.49,Am
30.49,30.72,C#m
33.89,34.12,Bbm
34.53,59.9,Am
60.24,61.51,Am
61.76,62.23,Am
62.75,62.95,Am
62.97,63.2,Am
64.55,64.83,Bm
65.19,65.62,Am
66.56,66.8,C#m
66.8,67.03,Dm
67.03,67.28,C#m
67.28,67.53,Am
67.74,67.95,C#m
68.5,68.73,C#m
68.73,68.98,Bbm
69.01,69.46,Am
69.46,70.19,Am
70.43,70.65,C#m
71.1,71.35,Am
71.35,71.58,Bm
72.07,72.3,Ebm
72.54,72.87,A
73.05,73.25,C#m
74.77,74.97,A
77.11,77.5,Bm
77.73,78.38,Bbm
78.56,78.86,C#m
79.57,79.8,Bbm
79.87,80.31,Bbm
80.57,80.79,C#m
80.81,81.5,Bm
81.5,82.42,Cm
82.55,82.77,C#m
82.78,83.19,Bm
83.21,83.44,Bm
83.45,84.28,Cm
84.46,84.68,C#m
85.14,85.73,Bm
86.15,86.36,C#m
89.25,89.93,Bbm
89.94,90.67,Bbm
90.68,91.4,Bbm
92.3,105.81,Am
106.15,120.81,Am
121.02,121.29,C#m
121.35,123.09,Am
123.17,123.61,Am
123.68,123.9,Cm
124.92,125.13,Am
125.13,125.34,Bm
125.35,125.58,Am
125.86,126.1,Am
126.83,127.14,Am
127.32,127.53,C#m
128.05,128.29,C#m
128.76,128.99,Bbm
130.68,130.91,Am
130.92,131.4,Am
131.9,132.11,C#m
132.61,132.88,Am
132.88,133.08,Bm
133.58,133.84,Ebm
133.84,134.06,Bm
134.08,134.31,A
134.31,134.52,Bm
137.04,153.39,Am
155.87,156.31,Bbm
157.78,158.0,Dm
158.9,159.17,Ebm
162.33,162.63,Cm
165.63,165.88,Bm
167.86,168.07,C#m
168.21,168.58,C#m
168.58,169.0,Am
169.37,169.63,Bbm
169.83,170.05,Cm
172.03,172.42,Cm
172.65,173.15,Cm
175.61,175.85,Cm
176.38,176.58,Bbm
178.44,178.72,Cm
179.33,179.59,Bbm
179.7,180.02,Cm
181.7,182.05,Bbm
182.4,182.71,Bbm
183.48,183.68,Cm
183.87,184.08,Am
186.82,187.06,Bm
195.8,196.01,Am
197.97,198.18,C#m
200.29,200.49,C#m
203.38,203.61,Am
204.06,204.4,Am
213.44,213.66,Cm
213.84,214.43,C#m
217.49,217.73,Bm
217.88,224.69,Am
224.82,225.47,Cm
225.76,231.8,Am
231.92,232.2,Am
232.36,234.1,Am
234.57,238.55,Am
239.17,239.58,Am
240.19,243.51,Am
244.22,245.29,Am
245.4,248.59,Am
248.73,248.94,Am
249.1,249.41,Am
250.02,250.8,Am
254.46,254.82,Ebm
262.1,263.06,C#m
266.79,267.01,Bbm
269.12,269.4,C#m
275.04,275.38,Cm
279.24,280.06,Am
280.5,280.85,Am
281.42,282.46,Am
282.46,283.65,Cm
284.03,284.46,Cm
285.77,285.99,Bm
286.63,286.89,Am
287.48,287.82,Cm
287.82,302.96,Am
